tweet_id,sentiment,content
1956967341,empty, i know  i was listenin to bad habit earlier and i started freakin at his part 
1956967666,sadness,layin n bed with a headache  ughhhhwaitin on your call
1956967696,sadness,funeral ceremonygloomy friday
1956967789,enthusiasm,wants to hang out with friends soon
1956968416,neutral, we want to trade with someone who has houston tickets but no one will
1956968477,worry,repinging  why didnt you go to prom bc my bf didnt like my friends
1956968487,sadness,i should be sleep but im not thinking about an old friend who i want but hes married now damn amp he wants me  scandalous
1956968636,worry,hmmm  is down
1956969035,sadness, charlene my love i miss you
1956969172,sadness, im sorry  at least its friday
1956969456,neutral,cant fall asleep
1956969531,worry,choked on her retainers
1956970047,sadness,ugh i have to beat this stupid song to get to the next  rude
1956970424,sadness, if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol
1956970860,surprise,got the news
1956971077,sadness,the storm is here and the electricity is gone
1956971170,love, agreed
1956971206,sadness,so sleepy again and its not even that late i fail once again
1956971473,worry, lady gaga tweeted about not being impressed by her video leaking just so you know
1956971586,sadness,how are you convinced that i have always wanted you what signals did i give offdamn i think i just lost another friend
1956971981,worry, oh too bad i hope it gets better ive been having sleep issues lately too
1956972097,fun,wondering why im awake at amwriting a new songplotting my evil secret plots muahahahaoh damn itnot secret anymore
1956972116,neutral,no topic maps talks at the balisage markup conference    program online at  via  topicmaps
1956972270,worry,i ate something i dont know what it is why do i keep telling things about food
1956972359,sadness,so tired and i think im definitely going to get an ear infection  going to bed quotearlyquot for once
1956972444,worry,on my way home n having  deal w underage girls drinking gin on da bus while talking bout keggersdamn i feel old
1956972557,sadness,  im sorry people are so rude to you isaac they should get some manners and know better than to be so lewd
1956972884,worry,damm servers still down  i need to hit  before all the koxpers pass me
1956973598,sadness,fudge just bsd that whole paper so tired ugh i hate school  time to sleep
1956973690,worry,i hate cancer i hate it i hate it i hate it
1956974706,hate,it is so annoying when she starts typing on her computer in the middle of the night
1956975441,neutral, i cant sleep
1956975860,neutral,i missed the bly bus
1956975876,neutral,feels strong contractions but wants to go out  
1956975927,neutral,socal  stoked or maybe not tomorrow
1956976187,neutral,screw you  i only have  weeks
1956976312,sadness, yeah s i feel all funny cause i havent slept enough  i woke my mum up cause i was singing shes not impressed s you
1956976371,worry,i need skott right now
1956976557,neutral,has work this afternoon
1956976681,neutral, aw you would not unfollow me would you then i would cry
1956977084,happiness,mmm much better day so far its still quite early last day of uds
1956977187,fun, lt your gonna be the first  twitter  cause your amazing lol come to canada  would do anything to see you perform
1956977618,worry,just picked up her blackberry from the middle of the street both she and it are crushed
1956977624,worry,why do i have the feeling i should be packing and hitting for sfo around this time of the year i think im missing something
1956978276,empty, middle school and elem high schools will remain open for those who need credits to graduate cali is broken
1956978410,worry,bed its time hope i go to school tomorrow all though i dont feel very well right now
1956978668,worry, ahh   well i was hoping that i could learn some stuff on the way  why not you and i work on separate things but also
1956979150,sadness,im having a problem with my photo here in twitter amfcant see my face
1956979437,neutral, oh noooo  if i blow a tire youre reaaaally going to have to send up some batman smoke
1956979756,neutral,wnna take a bath
1956979894,neutral,chocolate milk is so much better through a straw i lack said straw
1956979900,worry,why am i so tired
1956979917,empty, hey yu lil fucker i textd yu
1956980788,neutral, time diff and ive just been wrapped up in day to day stuff so i havent been tweeting talk soonmust sleepup in hrs
1956980883,neutral,  no way damn that sucks b  are you ok
1956980972,worry,sucks not being able to take days off of work or have the money to take the trip  so sad
1956981427,enthusiasm,bedsorta today was good sara has strep thought angelina does to i shared a water with her b they told me i will prob get it to
1956981850,neutral, the recession her hotel are restructuring how the accounts are done adds a bit more pressure in the short term but well cope
1956982075,neutral, but i got dibs on sulu
1956982383,sadness, aww  onward and upwards now yay still sad to leave i bet
1956982449,worry, at once haha  poor aby still gets sore
1956982576,sadness,diesel yaris mpg  so sad its not available in the us thatd be awesome
1956982605,sadness,i want to buy this great album but unfortunately i dont hav enuff funds  its quotlong time noisyquot
1956983160,sadness,  in all honestypain   blech
1956983171,sadness,ok  the passengers  no one is alive  theyre all dead  you just dont know it til the end  then you cry 
1956983467,neutral,at home alone with not much to do
1956983509,worry, ia so much i havent really been happy with any of cooks choices for singles
1956983690,sadness,   i fell asleep on the beach and didnt put on enough sunscreen  lol
1956983851,worry,so i think my son might have the flu cause i def just cleaned up a stanky puke mess  poor pumkpin
1956983874,happiness,so great to see oin amp cynthia  so happy  dinner was great cute little place  too bad oin got sick afterwards
1956983931,neutral,i cant give  any bday nudges
1956984185,worry,and all woman who transfer their first impressions sexualmaternal onto a less threatening man  are themselves as weak as him
1956984205,neutral,brothers bloom wont be opening this weekend in el paso  ill just buy brick and enjoy that until i can watch brothers bloom
1956984559,neutral,says i miss plurking  
1956984864,worry,bitten to blood by my cat on my way for a rabies bacterin seems  shots for  months never wash my cats at home again they hate water
1956984894,neutral,i miss voobys
1956985129,neutral, neither are elp
1956985535,happiness,  dude that is my favorite sandwich place ever ummm did you take pictures
1956985612,worry,is sad that shin ae got marriedand it wasnt to alex
1956985758,worry, sure you will tweet about this when youre back but news is abuzz about tr knights leaving quotconfirmedquot today  muy triste
1956985764,sadness, ohh thursday i have exams all day  what about wednesday 
1956985973,neutral,there was a mix up with my dentist appt this afternoon so they rescheduled me for tomorrow  am
1956986211,sadness,  i was just thinking about how excited i am for you guys to move but then i realized how sad i am to see you go
1956986359,worry,goooood mooorning people sun is out definitly spring now we had our first spring hail storm my car has dimples now
1956986767,sadness, i love those itsakey usb sticks we only have the gb in australia
1956987381,worry,fresh prince and sleepy sleeps my nightly routine  gotta go to dmv early tmrw
1956987600,hate,dammit hulu desktop has totally screwed up my ability to talk to a particular port on one of our dev servers so i cant watch and code
1956987828,worry, i am jealous of your mom talking to  i want to see you all our twittering is making me miss you
1956987904,worry,i cant sleepi keep thinking about the puppy i played with today
1956987950,worry, im suppposed to be sleep but i got some much to do amp i got that one part of the song stuck in my head quotyour a jerk iknowquot  blaahh
1956988145,neutral, whats going on sweetheart
